title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Faithful,1996,New Line Cinema,9789900,-3210100,16025932.194085922,-5254889.726783237,2214909.5022624433,13000000,21280821.92086916
Space Jam,1996,Warner Bros. Family Entertainment,250200000,170200000,409573972.6616511,278615068.5332255,56606334.84162896,80000000,130958904.1284256
Mrs. Winterbourne,1996,TriStar Pictures,10070000,-14930000,16484452.057165572,-24440205.48296743,2278280.5429864256,25000000,40924657.540133
The Quest,1996,Universal Pictures,57400547,27400547,93963909.14365235,44854320.09549274,12986549.095022624,30000000,49109589.0481596
Oliver & Company,1988,Walt Disney Pictures,74151346,43151346,161110651.77242422,93756106.31420489,18584297.24310777,31000000,67354545.45821933
Flipper,1996,Universal Pictures,20080020,-5449980,32870717.675960857,-8921542.604022961,4542990.9502262445,25530000,41792260.27998382
Le Hussard sur le toit,1995,France 2 Cinéma,15000000,-20000000,25335689.05470988,-33780918.739613175,3448275.862068966,35000000,59116607.79432306
The Craft,1996,Columbia Pictures,24769466,9769466,40547276.54007872,15992482.015998919,5603951.583710407,15000000,24554794.5240798
The Rock,1996,Hollywood Pictures,335062621,260062621,548492920.756975,425718948.136576,75806022.85067873,75000000,122773972.620399
Twister,1996,Universal Pictures,494471524,402471524,809443111.3219062,658840371.5742167,111871385.52036199,92000000,150602739.74768943
The Arrival,1996,Live Entertainment,14048372,-10951628,22996992.52385573,-17927665.01627727,3178364.705882353,25000000,40924657.540133
The Phantom,1996,Paramount Pictures,17300889,-27699111,28321318.298594162,-45343065.27364524,3914228.2805429865,45000000,73664383.5722394
Striptease,1996,Columbia Pictures,113309743,63309743,185486497.1294193,103637182.0491533,25635688.46153846,50000000,81849315.080266
Jack,1996,American Zoetrope,58620973,13620973,95961729.78777532,22297346.21553592,13262663.574660635,45000000,73664383.5722394
Trainspotting,1996,Miramax Films,16491080,12491080,26995672.05867746,20447726.85225618,3731013.5746606337,4000000,6547945.20642128
Independence Day,1996,Twentieth Century Fox Film Corporation,816969268,741969268,1337367500.5485256,1214593527.9281266,184834676.01809955,75000000,122773972.620399
The Fan,1996,TriStar Pictures,18626419,-36373581,30491192.75096106,-59543053.83733153,4214121.945701358,55000000,90034246.5882926
The Hunchback of Notre Dame,1996,Walt Disney Pictures,100138851,138851,163925927.3454962,227297.18496420028,22655848.642533936,100000000,163698630.160532
The Cable Guy,1996,Columbia Pictures Corporation,102825796,55825796,168324419.5036631,91386063.32821307,23263754.75113122,47000000,76938356.17545004
Kingpin,1996,Motion Picture Corporation of America,25023434,-1976566,40963018.67712482,-3235611.466218821,5661410.407239819,27000000,44198630.14334364
Eraser,1996,Kopelson Entertainment,242295562,142295562,396634515.9337625,232935885.77323052,54818000.45248869,100000000,163698630.160532
The Nutty Professor,1996,Imagine Entertainment,128769345,74769345,210793653.8316895,122396393.54500222,29133335.97285068,54000000,88397260.28668728
Daylight,1996,Universal Pictures,159212469,79212469,260628630.79776165,129669726.66933607,36020920.5882353,80000000,130958904.1284256
The Frighteners,1996,WingNut Films,29359216,-640784,48060634.417871736,-1048954.6302878633,6642356.561085973,30000000,49109589.0481596
Lone Star,1996,Castle Rock Entertainment,13269963,8269963,21722747.653809436,13537816.145782838,3002254.07239819,5000000,8184931.5080266
Phenomenon,1996,Touchstone Pictures,152036382,120036382,248881474.67963365,196497913.0282634,34397371.49321267,32000000,52383561.65137024
She's the One,1996,Fox Searchlight Pictures,9482579,5982579,15522851.926890273,9793399.871271653,2145379.864253394,3500000,5729452.05561862
A Time to Kill,1996,Regency Enterprises,152266007,112266007,249257367.65913975,183777915.59492695,34449322.850678734,40000000,65479452.0642128
Fled,1996,Metro-Goldwyn-Mayer (MGM),17193231,-7806769,28145083.627335936,-12779573.912797062,3889871.2669683257,25000000,40924657.540133
The First Wives Club,1996,Scott Rudin Productions,116400000,90400000,190545205.50685924,147983561.66512093,26334841.628959276,26000000,42561643.84173832
Ransom,1996,Touchstone Pictures,309492681,229492681,506635279.2441051,375676375.1156795,70020968.5520362,80000000,130958904.1284256
Chain Reaction,1996,Twentieth Century Fox Film Corporation,60209334,10209334,98561854.98677945,16712539.906513447,13622021.266968327,50000000,81849315.080266
Matilda,1996,Jersey Films,33459416,-2540584,54772605.65171387,-4158901.20607765,7570003.619909503,36000000,58931506.85779152
Emma,1996,Miramax Films,22231658,16231658,36392919.60797433,26571001.798342403,5029786.877828054,6000000,9821917.80963192
The Crow: City of Angels,1996,Miramax Films,17917287,4917287,29330353.38093108,8049531.460061919,4053684.8416289594,13000000,21280821.92086916
Bordello of Blood,1996,Universal Pictures,5600000,-9400000,9167123.288989792,-15387671.235090008,1266968.325791855,15000000,24554794.5240798
The Spitfire Grill,1996,Castle Rock Entertainment,12643776,6643776,20697688.112566106,10875770.302934187,2860582.805429864,6000000,9821917.80963192
Escape from L.A.,1996,Paramount Pictures,42277365,-7722635,69207467.3729682,-12641847.7072978,9565014.705882354,50000000,81849315.080266
Basquiat,1996,Miramax,3011195,49144,4929284.9664624315,80448.05480609185,681265.8371040724,2962051,4848836.91165634
Tin Cup,1996,Regency Enterprises,53854588,8854588,88159222.83459824,14494839.262358846,12184295.92760181,45000000,73664383.5722394
Bound,1996,Dino De Laurentiis Company,7011317,2511317,11477429.885212507,4110991.5279885675,1586270.8144796381,4500000,7366438.35722394
The Relic,1997,Paramount Pictures,33956608,-26043392,54467310.84876724,-41774299.94245297,7397953.812636166,60000000,96241610.7912202
The Island of Dr. Moreau,1996,New Line Cinema,49627779,9627779,81239994.40209617,15760542.337883366,11228004.298642535,40000000,65479452.0642128
Bulletproof,1996,Universal Pictures,22611954,-2388046,37015458.95052962,-3909198.589603378,5115826.69683258,25000000,40924657.540133
Halloween: The Curse of Michael Myers,1995,Miramax Films,15116634,10116634,25532689.238523684,17087459.55362039,3475088.2758620693,5000000,8445229.684903294
Maximum Risk,1996,Columbia Pictures,51702483,26702483,84636256.42998193,43711598.88984893,11697394.343891403,25000000,40924657.540133
Michael Collins,1996,Geffen Pictures,16900000,-11100000,27665068.497129906,-18170547.94781905,3823529.411764706,28000000,45835616.44494896
Last Man Standing,1996,New Line Cinema,47267001,-19732999,77375433.15496495,-32302649.052591477,10693891.628959276,67000000,109678082.20755644
Set It Off,1996,New Line Cinema,41590886,32590886,68083710.65362848,53350833.9391806,9409702.714932127,9000000,14732876.71444788
Extreme Measures,1996,Columbia Pictures,17380126,-20619874,28451028.182174463,-33754451.2788277,3932155.2036199095,38000000,62205479.461002156
The Chamber,1996,Imagine Entertainment,22540359,-27459641,36898258.91626619,-44951056.16399981,5099628.733031674,50000000,81849315.080266
Cool Runnings,1993,Walt Disney,154864401,140864401,275186556.55882764,250309233.12654582,36784893.34916864,14000000,24877323.43228181
Robin Hood: Prince of Thieves,1991,Warner Bros.,390493908,342493908,737771098.8099438,647083351.786558,94322200,48000000,90687747.02338584
The Fox and the Hound,1981,Walt Disney Productions,29800000,17800000,84286390.61732951,50345562.18082099,10719424.460431656,12000000,33940828.43650853
Die Hard,1988,Twentieth Century Fox Film Corporation,140767956,112767956,305850377.14395547,245014013.5042735,35280189.47368421,28000000,60836363.63968199
The Lawnmower Man,1992,New Line Cinema,32101000,22101000,58790337.12195339,40476160.89007483,7735180.722891565,10000000,18314176.231878567
Secrets & Lies,1996,Channel Four Films,13417292,8917292,21963923.208638646,14597484.851414707,3035586.425339367,4500000,7366438.35722394
Surviving Picasso,1996,Merchant Ivory Productions,1985001,-14014999,3249419.4456728618,-22942361.38001226,449095.2488687783,16000000,26191780.82568512
The Long Kiss Goodnight,1996,New Line Cinema,89456761,24456761,146439492.342981,40035382.73863523,20239086.199095022,65000000,106404109.6043458
The Ghost and the Darkness,1996,Constellation Films,75000000,25000000,122773972.620399,40924657.540133,16968325.791855205,50000000,81849315.080266
Get on the Bus,1996,Columbia Pictures,5731103,3331103,9381737.104089154,5452969.980236386,1296629.6380090497,2400000,3928767.123852768
Shadow Conspiracy,1997,Hollywood Pictures,2154540,-42845460,3455940.0019019265,-68725268.09151323,469398.69281045755,45000000,72181208.09341516
Jude,1996,Revolution Films,405000,-6595000,662979.4521501546,-10795924.659087086,91628.9592760181,7000000,11458904.11123724
Romeo + Juliet,1996,Bazmark Films,147298761,132798761,241126054.00043595,217389752.6271588,33325511.53846154,14500000,23736301.37327714
Sleepers,1996,Propaganda Films,165615285,121615285,271109952.881461,199082555.61082694,37469521.49321267,44000000,72027397.27063408
A Fish Called Wanda,1988,Metro-Goldwyn-Mayer (MGM),62493712,54993712,135781792.4437699,119486337.89742653,15662584.461152881,7500000,16295454.546343388
Life of Brian,1979,HandMade Films,20045115,16045115,70974555.39431888,56811592.41918626,8115431.174089069,4000000,14162962.97513262
Dirty Dancing,1987,Great American Films Limited Partnership,213954274,207954274,484692620.8765834,471100203.8105915,54719763.17135549,6000000,13592417.06599187
Reservoir Dogs,1992,Live Entertainment,14661007,13461007,26850426.59348053,24652725.445655104,3532772.771084337,1200000,2197701.1478254283
Platoon,1986,Orion Pictures,138530565,132530565,324596127.5490794,310537304.03028065,37339774.93261456,6000000,14058823.518798731
Weekend at Bernie's,1989,Gladden Entertainment,30218387,23718387,62801691.25876911,49292995.60330612,7406467.401960785,6500000,13508695.655462986
Basic Instinct,1992,TriStar Pictures,352927224,303927224,646357137.7363683,556617674.2001634,85042704.57831325,49000000,89739463.536205
The Doors,1991,Imagine Entertainment,34416893,-3583107,65024801.785727896,-6769664.6077858955,8313259.178743962,38000000,71794466.39351378
The Crying Game,1992,Miramax Films,62548947,58843409,114553243.84764323,107766856.25105095,15072035.421686746,3705538,6786387.596592285
Glengarry Glen Ross,1992,New Line Cinema,10725228,-1774772,19642371.57190785,-3250348.717940359,2584392.2891566264,12500000,22892720.289848212
Sophie's Choice,1982,Keith Barish Productions,30036000,18036000,80207866.01767868,48163173.2419381,10216326.530612245,12000000,32044692.775740582
E.T. the Extra-Terrestrial,1982,Universal Pictures,792965326,782465326,2117527521.123748,2089488414.9449751,269716097.2789116,10500000,28039106.178773012
Days of Thunder,1990,Paramount Pictures,157920733,97920733,310642429.42292136,192617738.10278112,38423536.00973236,60000000,118024691.32014021
Top Gun,1986,Paramount Pictures,356830601,341830601,836103074.260981,800956015.4639841,96180754.98652291,15000000,35147058.796996824
The Funeral,1996,C&P Productions,1227324,-11272676,2009112.5756314478,-18453216.194435053,277675.11312217196,12500000,20462328.7700665
The People vs. Larry Flynt,1996,Sony Pictures,20300385,-15699615,33231452.162314113,-25700054.695477407,4592847.285067873,36000000,58931506.85779152
The Return of the Pink Panther,1975,United Artists,41833347,36833347,199963398.5840139,176063398.59309593,20607560.098522168,5000000,23899999.990918
Drop Dead Fred,1991,PolyGram Filmed Entertainment,13878334,7090334,26220725.89370947,13395967.002152322,3352254.589371981,6788000,12824758.891557148
The Abyss,1989,Twentieth Century Fox Film Corporation,90000098,20000098,187043681.97597584,41565421.07098984,22058847.54901961,70000000,145478260.90498602
The Fog,1980,AVCO Embassy Pictures,21378361,20378361,66789912.145537,63665729.13891937,7947346.096654275,1000000,3124183.0066176257
Escape from New York,1981,AVCO Embassy Pictures,50244700,44244700,142112228.54532,125141814.32706574,18073633.093525182,6000000,16970414.218254264
The Howling,1981,AVCO Embassy Pictures,17985893,16985893,50871342.382533304,48042940.01282426,6469745.683453238,1000000,2828402.369709044
Bad Moon,1996,Morgan Creek Productions,1100000,-5900000,1800684.931765852,-9658219.179471388,248868.778280543,7000000,11458904.11123724
The English Patient,1996,Miramax Films,231976425,204976425,379742230.0203739,335543599.87703025,52483354.07239819,27000000,44198630.14334364
Strictly Ballroom,1992,Beyond Films,33946224,30946224,62169712.87428258,56675460.00471901,8179813.012048192,3000000,5494252.86956357
One Flew Over the Cuckoo's Nest,1975,United Artists,108981275,105981275,520930494.3020464,506590494.30749565,53685357.14285715,3000000,14339999.9945508
The Princess Bride,1987,Act III Communications,30857814,14857814,69905379.60546714,33658934.09615549,7892024.040920716,16000000,36246445.50931165
Raiders of the Lost Ark,1981,Lucasfilm,389925971,371925971,1102867540.3875,1051956297.7327372,140261140.64748204,18000000,50911242.65476279
Aliens,1986,Twentieth Century Fox Film Corporation,183316455,164816455,429535614.82280153,386187575.6398388,49411443.39622641,18500000,43348039.18296275
Apocalypse Now,1979,United Artists,89460381,57960381,316756015.96106446,205222682.53189504,36218777.73279352,31500000,111533333.42916939
GoodFellas,1990,Winkler Films,46836394,21836394,92130849.07330778,42953894.3565827,11395716.301703162,25000000,49176954.71672509
Alien,1979,Twentieth Century Fox Film Corporation,104931801,93931801,371536303.119246,332588154.9376313,42482510.526315786,11000000,38948148.181614704
The Blues Brothers,1980,Universal Pictures,115229890,88229890,359999264.1924183,275646323.0137424,42836390.334572494,27000000,84352941.1786759
Full Metal Jacket,1987,Stanley Kubrick Productions,46357676,29357676,105018811.06702028,66506962.71337665,11856183.120204603,17000000,38511848.353643626
Amadeus,1984,Warner Bros.,51973029,33973029,128720766.24440278,84140455.32199627,15468163.392857144,18000000,44580310.92240651
Raging Bull,1980,United Artists,23000000,5000000,71856209.1522054,15620915.033088129,8550185.873605948,18000000,56235294.11911727
Annie Hall,1977,United Artists,38251425,34251425,161806912.58556825,144886558.6290222,17153105.381165918,4000000,16920353.95654601
The Right Stuff,1983,Warner Bros.,21500000,-5500000,55551351.30871194,-14210810.799903054,6825396.825396826,27000000,69762162.108615
The Terminator,1984,Orion Pictures,78371200,71971200,194100692.40900582,178249915.19215018,23324761.904761907,6400000,15850777.216855647
Glory,1989,TriStar Pictures,26828365,8828365,55756341.1874885,18347645.52620638,6575579.656862745,18000000,37408695.661282115
Miller's Crossing,1990,Twentieth Century Fox Film Corporation,5080409,-8919591,9993561.733417705,-17545532.907948345,1236109.2457420924,14000000,27539094.64136605
