title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Prometheus,2012,Twentieth Century Fox Film Corporation,403170142,273170142,450856933.1055975,305480588.98205954,50649515.32663316,130000000,145376344.123538
Bernie,2012,Castle Rock Entertainment,9206470,4206470,10295407.314484837,4704009.463579529,1156591.7085427137,5000000,5591397.850905307
Wanderlust,2012,Relativity Media,24159934,-10840066,27017560.609122813,-12122224.347214337,3035167.5879396987,35000000,39139784.95633715
Moonrise Kingdom,2012,Scott Rudin Productions,68263166,52263166,76337303.93367845,58444830.810781464,8575774.623115579,16000000,17892473.122896984
A Few Best Men,2011,Parabolic Pictures,29007412,16539023,33151328,18901740.57142857,3657933.41740227,12468389,14249587.42857143
Cosmopolis,2012,France 2 Cinéma,6063556,-14436444,6780750.797448796,-16143980.391262963,761753.2663316583,20500000,22924731.18871176
A Thousand Words,2012,Paramount Pictures,22044277,-17955723,24651664.608512256,-20079518.1987302,2769381.5326633165,40000000,44731182.80724245
Madagascar 3: Europe's Most Wanted,2012,DreamWorks Animation,746921274,601921274,835266801.2478108,673116263.5715569,93834330.90452261,145000000,162150537.6762539
Brave,2012,Walt Disney Pictures,538983207,353983207,602733909.0587701,395852188.5752737,67711458.16582915,185000000,206881720.48349637
Bel Ami,2012,Rai Cinema,8303261,-696739,9285367.142181171,-779148.9894483825,1043123.2412060301,9000000,10064516.131629553
What to Expect When You're Expecting,2012,Alcon Entertainment,79700000,39700000,89126881.7434306,44395698.93618814,10012562.814070351,40000000,44731182.80724245
To Rome with Love,2012,Gravier Productions,73244881,56244881,81908254.042643,62897501.34956495,9201618.216080403,17000000,19010752.693078045
Abraham Lincoln: Vampire Hunter,2012,Twentieth Century Fox Film Corporation,112265139,43265139,125543811.38723712,48382521.04474388,14103660.67839196,69000000,77161290.34249324
For Greater Glory - The True Story of Cristiada,2012,Dos Corazones,9622846,-2377154,10761032.088798545,-2658322.753374191,1208900.2512562815,12000000,13419354.842172736
Rock of Ages,2012,New Line Cinema,59418613,-15581387,66446621.006394826,-17424346.757184777,7464649.874371859,75000000,83870967.7635796
Seeking a Friend for the End of the World,2012,Mandate Pictures,9636289,-363711,10776065.12106049,-406730.580750124,1210589.0703517587,10000000,11182795.701810613
Ted,2012,Universal Pictures,549368315,499368315,614347363.169294,558433384.6602409,69016119.97487438,50000000,55913978.509053074
Magic Mike,2012,Extension 765,167221571,160221571,187000466.54288185,179172509.5516144,21007735.050251257,7000000,7827956.99126743
On the Road,2012,American Zoetrope,8784318,-16215682,9823323.357373761,-18133665.897152774,1103557.5376884423,25000000,27956989.254526537
The Amazing Spider-Man,2012,Columbia Pictures,752215857,537215857,841187625.2493387,600757517.6604105,94499479.52261306,215000000,240430107.5889282
Ice Age: Continental Drift,2012,Blue Sky Studios,877244782,782244782,981004917.758539,874768358.591338,110206630.90452261,95000000,106236559.16720083
Beasts of the Southern Wild,2012,Journeyman Pictures,21107746,19307746,23604361.12437102,21591457.898045108,2651726.8844221104,1800000,2012903.2263259105
People Like Us,2012,DreamWorks SKG,12434778,-3565222,13905558.197136918,-3986914.9257600643,1562158.040201005,16000000,17892473.122896984
Savages,2012,Ixtlan,82966152,37966152,92779352.7981366,42456772.13998885,10422883.417085428,45000000,50322580.65814777
The Watch,2012,Ingenious Film Partners,68267862,267862,76342555.37454002,299544.60222783947,8576364.572864322,68000000,76043010.77231218
2 Days in New York,2012,Senator Film Produktion,1653792,-6346208,1849401.806928878,-7096834.754519613,207762.81407035177,8000000,8946236.561448492
Killer Joe,2011,Voltage pictures,3665069,-6334931,4188650.285714286,-7239921.142857143,462177.6796973518,10000000,11428571.42857143
Total Recall,2012,Columbia Pictures,198802074,73802074,222316297.86382356,82531351.59119089,24975134.924623117,125000000,139784946.2726327
Skyfall,2012,Columbia Pictures,1108561013,908561013,1239681133.1371222,1016025219.1009097,139266458.91959798,200000000,223655914.0362123
Hope Springs,2012,Columbia Pictures,114281051,84281051,127798164.59211996,94249777.48668812,14356915.95477387,30000000,33548387.105431844
ParaNorman,2012,Focus Features,107139399,47139399,119811801.06317724,52715026.852313556,13459723.492462311,60000000,67096774.21086369
Diary of a Wimpy Kid: Dog Days,2012,Fox 2000 Pictures,77112176,55112176,86232971.03300636,61630820.48902301,9687459.296482412,22000000,24602150.54398335
Hit & Run,2012,Primate Pictures,14400000,12400000,16103225.810607284,13866666.670245161,1809045.2261306532,2000000,2236559.140362123
Premium Rush,2012,Pariah Entertainment Group,31083599,-3916401,34760153.72940047,-4379631.226936679,3904974.7487437185,35000000,39139784.95633715
Lawless,2012,The Weinstein Company,53676580,27676580,60025422.81118936,30950153.98648176,6743288.944723618,26000000,29075268.824707597
Piranha 3DD,2012,Dimension Films,8493728,3493728,9498362.497074846,3906964.6461695395,1067051.256281407,5000000,5591397.850905307
The Possession,2012,Ghost House Pictures,85446075,71446075,95552600.02465874,79896686.04212388,10734431.532663317,14000000,15655913.98253486
The Apparition,2012,StudioCanal,9627492,-7372508,10766227.615681607,-8244525.077396437,1209483.9195979899,17000000,19010752.693078045
Bachelorette,2012,Gary Sanchez Productions,11947954,8947954,13361152.863663094,10006314.153119909,1500999.2462311557,3000000,3354838.710543184
The Words,2012,CBS Films,13231461,7231461,14796472.519947477,8086795.0988611085,1662243.8442211056,6000000,6709677.421086368
Pitch Perfect,2012,Brownstone Productions,115350426,98350426,128994024.80748233,109983272.11440429,14491259.547738694,17000000,19010752.693078045
The Cold Light of Day,2012,Summit Entertainment,16863583,-3136417,18858200.348952655,-3507391.054668574,2118540.577889447,20000000,22365591.403621227
Looper,2012,Endgame Entertainment,47042000,17042000,52606107.540457495,19057720.435025647,5909798.994974874,30000000,33548387.105431844
That's My Boy,2012,Columbia Pictures,58058367,-11941633,64925485.69417432,-13354084.218499979,7293764.698492463,70000000,78279569.9126743
Robot & Frank,2012,Samuel Goldwyn Films,3325038,825038,3718322.0654756962,922623.1400230426,417718.3417085427,2500000,2795698.9254526533
Resident Evil: Retribution,2012,Davis-Films,240159255,175159255,268565188.4564039,195877016.39463493,30170760.67839196,65000000,72688172.061769
The Master,2012,Ghoulardi Film Company,28258060,-3741940,31600411.190950643,-4184535.054843321,3550007.537688442,32000000,35784946.24579397
Dredd,2012,DNA Films,41037742,-8962258,45891668.48496129,-10022310.024091778,5155495.226130653,50000000,55913978.509053074
Arbitrage,2012,Lionsgate,35485056,23485056,39682213.171530895,26262858.329358157,4457921.6080402015,12000000,13419354.842172736
End of Watch,2012,Emmett/Furla Films,48126384,41126384,53818752.01388871,45990795.02262128,6046028.140703518,7000000,7827956.99126743
The Perks of Being a Wallflower,2012,Summit Entertainment,33400000,20400000,37350537.644047454,22812903.23169365,4195979.899497488,13000000,14537634.412353799
Sparkle,2012,TriStar Pictures,24637469,10637469,27551578.243669227,11895664.261134366,3095159.422110553,14000000,15655913.98253486
Red Lights,2012,First Generation Films,13551174,-448826,15154001.036168775,-501912.9463660851,1702408.7939698494,14000000,15655913.98253486
Taken 2,2012,Twentieth Century Fox Film Corporation,376141306,331141306,420631138.0010231,370308557.34287536,47253932.914572865,45000000,50322580.65814777
The Paperboy,2012,Lee Daniels Entertainment,1353868,-11146132,1514002.9251218932,-12464491.702141374,170083.91959798994,12500000,13978494.627263268
House at the End of the Street,2012,A Bigger Boat,44287131,37387131,49525393.81923236,41809264.78498304,5563709.924623116,6900000,7716129.034249323
Katy Perry: Part of Me,2012,Paramount Pictures,32726956,20726956,36597886.28901451,23178531.446841773,4111426.6331658293,12000000,13419354.842172736
Frankenweenie,2012,Tim Burton Productions,35287788,-3712212,39461612.39728042,-4151290.8397809784,4433139.1959799,39000000,43612903.237061396
Sinister,2012,Alliance Films,77712439,74712439,86904232.88264196,83549394.17209877,9762869.221105527,3000000,3354838.710543184
Hotel Transylvania,2012,Columbia Pictures,358375603,273375603,400764115.2862187,305710351.8208285,45022060.67839196,85000000,95053763.46539022
Argo,2012,GK Films,232324128,187824128,259803326.0025299,210039885.12947267,29186448.24120603,44500000,49763440.87305723
Seven Psychopaths,2012,Blueprint Pictures,19422261,4422261,21719517.68302439,4945324.130308471,2439982.537688442,15000000,16774193.552715922
Hoodwinked Too! Hood VS. Evil,2011,HW Two,13521829,-16478171,15453518.857142856,-18832195.42857143,1705148.6759142498,30000000,34285714.28571428
Paranormal Activity 4,2012,Paramount Pictures,142817992,137817992,159710442.70788226,154119044.85697696,17941958.79396985,5000000,5591397.850905307
Alex Cross,2012,Summit Entertainment,30353232,-14646768,33943399.23456604,-16379181.423581725,3813220.1005025124,45000000,50322580.65814777
Cloud Atlas,2012,Anarchos Productions,130482868,28482868,145916325.54303217,31851809.384563908,16392320.100502513,102000000,114064516.15846826
Silent Hill: Revelation 3D,2012,Davis-Films,52302796,32302796,58489148.23014774,36123556.82652651,6570703.015075377,20000000,22365591.403621227
Killing Them Softly,2012,Plan B Entertainment,37930465,22930465,42416864.096967794,25642670.544251874,4765133.793969849,15000000,16774193.552715922
The Sessions,2012,Rhino Films,9138338,8138338,10219216.690809261,9100937.120628199,1148032.4120603015,1000000,1118279.5701810615
Wreck-It Ralph,2012,Walt Disney Animation Studios,471222889,306222889,526958929.770398,342442800.6905229,59198855.40201005,165000000,184516129.07987514
Silver Linings Playbook,2012,The Weinstein Company,205738714,184738714,230073400.66152433,206589529.68772203,25846572.110552765,21000000,23483870.97380229
Flight,2012,Paramount Pictures,161772375,130772375,180906741.98216948,146240075.30655658,20323162.68844221,31000000,34666666.675612904
Life of Pi,2012,Ingenious Film Partners,609016565,489016565,681050782.5413464,546857234.1196191,76509618.71859297,120000000,134193548.42172737
The Man with the Iron Fists,2012,Arcade Pictures,15608545,608545,17454716.993751757,680523.441035834,1960872.4874371858,15000000,16774193.552715922
Stolen,2012,Saturn Films,2106557,-32893443,2355719.656521906,-36784065.299815245,264642.8391959799,35000000,39139784.95633715
Lincoln,2012,DreamWorks,275293450,210293450,307855040.9396615,235166868.87789252,34584604.271356784,65000000,72688172.061769
The Twilight Saga: Breaking Dawn - Part 2,2012,Summit Entertainment,829000000,709000000,927053763.6801,792860215.2583725,104145728.64321607,120000000,134193548.42172737
Red Dawn,2012,Contrafilm,44806783,-20193217,50106510.03443609,-22581662.027332902,5628992.83919598,65000000,72688172.061769
Rise of the Guardians,2012,DreamWorks Animation,306941670,161941670,343246598.7982572,181096061.1220033,38560511.306532666,145000000,162150537.6762539
Step Up Revolution,2012,Summit Entertainment,140470746,107470746,157085565.45989305,120182339.64391802,17647078.64321608,33000000,36903225.815975025
The Hobbit: An Unexpected Journey,2012,WingNut Films,1021103568,771103568,1141879259.1333883,862309366.5881228,128279342.71356784,250000000,279569892.5452654
Lay the Favorite,2012,Likely Story,1576687,-24773313,1763176.8606700671,-27703489.8136009,198076.25628140703,26350000,29466666.67427097
Zero Dark Thirty,2012,Columbia Pictures,132820716,92820716,148530693.1996208,103799510.39237837,16686019.59798995,40000000,44731182.80724245
Fire with Fire,2012,Industry Entertainment,4636169,-15363831,5184533.076606762,-17181058.32701447,582433.2914572865,20000000,22365591.403621227
Warm Bodies,2013,Summit Entertainment,116980662,81980662,128968079.66806887,90381507.22772476,14388765.313653136,35000000,38586572.44034412
The Guilt Trip,2012,Paramount Pictures,41863726,1863726,46815349.51745772,2084166.710215269,5259262.060301508,40000000,44731182.80724245
Jack Reacher,2012,Paramount Pictures,218340595,158340595,244165826.7296772,177069052.51881352,27429722.989949748,60000000,67096774.21086369
Django Unchained,2012,Columbia Pictures,425368238,325368238,475680610.35931545,363852653.3412093,53438220.85427136,100000000,111827957.01810615
This Is 40,2012,Apatow Productions,88058786,53058786,98474341.35874607,59334556.40240892,11062661.557788944,35000000,39139784.95633715
Lo imposible,2012,Summit Entertainment,180274123,138274123,201596868.7832078,154629126.8356032,22647502.889447235,42000000,46967741.94760458
Les Misérables,2012,Universal Pictures,441809770,380809770,494066839.6973936,425851785.9163489,55503739.94974875,61000000,68215053.78104475
Not Fade Away,2012,Paramount Vantage,610792,-19389208,683036.2152300308,-21682555.188391197,76732.66331658291,20000000,22365591.403621227
Quartet,2012,BBC Films,59520298,48520298,66560333.26448869,54259257.99249701,7477424.371859296,11000000,12301075.271991676
Parental Guidance,2012,Twentieth Century Fox Film Corporation,119772232,94772232,133938840.12058637,105981850.86605984,15046762.814070351,25000000,27956989.254526537
Promised Land,2012,Participant Media,8138788,-6861212,9101440.346434781,-7672753.20628114,1022460.8040201005,15000000,16774193.552715922
The Sweeney,2012,Vertigo Films,6294161,2563661,7038631.6577304,2866889.72116995,790723.7437185929,3730500,4171741.9365604497
Texas Chainsaw 3D,2013,Nu Image Films,47241945,27241945,52082992.37043579,30033522.404524866,5810817.343173431,20000000,22049469.965910926
Gangster Squad,2013,Village Roadshow Pictures,105200903,45200903,115981207.55426043,49832797.65652765,12939840.467404673,60000000,66148409.89773277
The Iceman,2012,Bleiberg Entertainment,1969193,-18030807,2202108.301643555,-20163483.101977672,247386.0552763819,20000000,22365591.403621227
A Haunted House,2013,Endgame Entertainment,60141683,57641683,66304611.65039178,63548427.904652916,7397500.98400984,2500000,2756183.745738866
Mama,2013,Universal Pictures,146497771,131497771,161509910.08686984,144972807.61243662,18019406.02706027,15000000,16537102.474433193
Broken City,2013,Regency Enterprises,19701164,-36298836,21720011.195574276,-40018504.70897631,2423267.4046740467,56000000,61738515.90455059
Shadow Dancer,2012,BBC Films,419953,-5880047,469624.8603362473,-6575536.43180444,52757.91457286432,6300000,7045161.292140687
Movie 43,2013,Greenestreet Films,32438988,26438988,35763124.58152725,29148283.591753967,3990035.424354243,6000000,6614840.989773277
Parker,2013,SND,46216641,11216641,50952621.88273937,12366049.442395255,5684703.690036899,35000000,38586572.44034412
Hansel & Gretel: Witch Hunters,2013,Paramount Pictures,224803475,174803475,247839873.5122454,192716198.59746805,27651103.93603936,50000000,55123674.914777316
